7 0.00247654 2.5408e-007 6.12462e-010 6.25771e-011 5.34931e-021 -2.99903e-014 -1.10212e-020 0.00247654 2.5408e-007 6.12462e-010 6.25771e-011 5.34931e-021 -2.99903e-014 -1.10212e-020
7 0.00219505 2.04735e-007 4.83855e-010 4.80591e-011 -2.97309e-021 1.77618e-014 6.69845e-021 0.00219505 2.04735e-007 4.83855e-010 4.80591e-011 -2.97309e-021 1.77618e-014 6.69845e-021
7 0.0023676 2.07736e-007 3.63137e-010 7.23285e-011 -8.50392e-021 -1.4387e-014 -8.06768e-021 0.0023676 2.07736e-007 3.63137e-010 7.23285e-011 -8.50392e-021 -1.4387e-014 -8.06768e-021
7 0.00193706 3.00579e-007 8.84349e-011 1.51343e-011 9.22623e-023 -6.43205e-015 -5.45934e-022 0.00193706 3.00579e-007 8.84349e-011 1.51343e-011 9.22623e-023 -6.43205e-015 -5.45934e-022
7 0.00206261 2.8024e-007 1.14283e-010 1.7135e-011 7.56195e-022 -8.95356e-015 -5.58783e-023 0.00206261 2.8024e-007 1.14283e-010 1.7135e-011 7.56195e-022 -8.95356e-015 -5.58783e-023
7 0.0019911 2.83368e-007 1.1379e-010 1.00267e-011 3.31806e-022 -5.3234e-015 -6.7885e-023 0.0019911 2.83368e-007 1.1379e-010 1.00267e-011 3.31806e-022 -5.3234e-015 -6.7885e-023
7 0.00243421 2.60328e-007 4.79026e-010 7.77738e-011 1.4639e-020 -2.95945e-014 3.32433e-021 0.00243421 2.60328e-007 4.79026e-010 7.77738e-011 1.4639e-020 -2.95945e-014 3.32433e-021
7 0.00246343 3.13678e-007 1.44437e-009 3.63979e-011 -8.07324e-021 3.71874e-015 2.11443e-021 0.00246343 3.13678e-007 1.44437e-009 3.63979e-011 -8.07324e-021 3.71874e-015 2.11443e-021
8 0.00245357 5.70648e-007 8.48166e-011 1.32648e-011 2.13082e-022 -7.27598e-015 -3.90588e-022 0.00245357 5.70648e-007 8.48166e-011 1.32648e-011 2.13082e-022 -7.27598e-015 -3.90588e-022
8 0.0023615 5.73953e-007 6.88499e-011 1.60879e-011 -8.68105e-023 -4.45807e-015 -5.28341e-022 0.0023615 5.73953e-007 6.88499e-011 1.60879e-011 -8.68105e-023 -4.45807e-015 -5.28341e-022
8 0.00241084 5.888e-007 3.64371e-011 7.08363e-012 -2.20966e-023 -3.17718e-015 1.11638e-022 0.00241084 5.888e-007 3.64371e-011 7.08363e-012 -2.20966e-023 -3.17718e-015 1.11638e-022
8 0.00241865 5.65637e-007 4.8751e-011 1.31628e-011 2.33972e-022 -8.44498e-015 -2.37564e-022 0.00241865 5.65637e-007 4.8751e-011 1.31628e-011 2.33972e-022 -8.44498e-015 -2.37564e-022
8 0.00228371 4.75289e-007 7.0082e-012 7.40509e-011 1.02866e-021 5.08226e-014 -1.33702e-021 0.00228371 4.75289e-007 7.0082e-012 7.40509e-011 1.02866e-021 5.08226e-014 -1.33702e-021
8 0.0023087 4.73494e-007 9.59469e-011 4.37691e-011 -2.69943e-021 1.33818e-014 8.70751e-022 0.0023087 4.73494e-007 9.59469e-011 4.37691e-011 -2.69943e-021 1.33818e-014 8.70751e-022
8 0.00232298 4.82194e-007 2.22957e-011 1.83376e-011 8.86573e-023 -6.9194e-015 3.60033e-022 0.00232298 4.82194e-007 2.22957e-011 1.83376e-011 8.86573e-023 -6.9194e-015 3.60033e-022
8 0.00232976 5.0321e-007 2.05305e-011 2.54129e-011 -5.68193e-022 1.00096e-014 -1.18754e-022 0.00232976 5.0321e-007 2.05305e-011 2.54129e-011 -5.68193e-022 1.00096e-014 -1.18754e-022
8 0.00417072 1.7367e-006 4.52341e-011 6.56891e-011 3.5652e-021 -8.44716e-014 3.33206e-022 0.00417072 1.7367e-006 4.52341e-011 6.56891e-011 3.5652e-021 -8.44716e-014 3.33206e-022
8 0.00399615 1.40812e-006 4.17126e-012 4.31778e-010 -1.50106e-020 2.81889e-013 -1.05099e-020 0.00399615 1.40812e-006 4.17126e-012 4.31778e-010 -1.50106e-020 2.81889e-013 -1.05099e-020
8 0.00381061 1.65077e-006 5.95054e-011 8.48047e-010 -1.79115e-019 3.92047e-013 6.48859e-020 0.00381061 1.65077e-006 5.95054e-011 8.48047e-010 -1.79115e-019 3.92047e-013 6.48859e-020
8 0.00371315 1.37143e-006 2.2413e-010 5.14303e-010 1.15228e-020 -2.73666e-013 1.74233e-019 0.00371315 1.37143e-006 2.2413e-010 5.14303e-010 1.15228e-020 -2.73666e-013 1.74233e-019
8 0.00332418 2.11059e-006 2.34935e-010 9.76589e-011 1.14716e-020 -1.14861e-013 -9.33919e-021 0.00332418 2.11059e-006 2.34935e-010 9.76589e-011 1.14716e-020 -1.14861e-013 -9.33919e-021
8 0.00315641 1.81707e-006 2.08212e-010 9.56944e-011 1.34889e-020 -1.25652e-013 7.1356e-022 0.00315641 1.81707e-006 2.08212e-010 9.56944e-011 1.34889e-020 -1.25652e-013 7.1356e-022
8 0.0024442 5.8083e-007 5.11636e-011 1.0877e-011 -9.97343e-023 -3.11913e-015 -2.36417e-022 0.0024442 5.8083e-007 5.11636e-011 1.0877e-011 -9.97343e-023 -3.11913e-015 -2.36417e-022
8 0.00236958 5.92473e-007 6.83179e-011 1.30846e-011 -1.20736e-022 -2.65979e-015 3.72109e-022 0.00236958 5.92473e-007 6.83179e-011 1.30846e-011 -1.20736e-022 -2.65979e-015 3.72109e-022
8 0.00247653 5.89423e-007 6.38868e-011 1.38982e-011 2.11706e-022 -8.71491e-015 -3.55935e-022 0.00247653 5.89423e-007 6.38868e-011 1.38982e-011 2.11706e-022 -8.71491e-015 -3.55935e-022
8 0.00244072 5.98297e-007 4.1195e-011 1.16802e-011 1.27237e-022 -7.03765e-015 -2.22384e-022 0.00244072 5.98297e-007 4.1195e-011 1.16802e-011 1.27237e-022 -7.03765e-015 -2.22384e-022
9 0.00252767 2.06748e-007 1.66194e-010 5.73939e-010 -6.75547e-020 1.32164e-013 1.6388e-019 0.00252767 2.06748e-007 1.66194e-010 5.73939e-010 -6.75547e-020 1.32164e-013 1.6388e-019
9 0.00262648 2.35415e-007 2.05147e-010 7.82261e-010 -1.74458e-019 1.86319e-013 2.6032e-019 0.00262648 2.35415e-007 2.05147e-010 7.82261e-010 -1.74458e-019 1.86319e-013 2.6032e-019
9 0.00235224 2.27304e-007 1.66815e-010 7.46612e-010 -1.72378e-019 2.63879e-013 1.99278e-019 0.00235224 2.27304e-007 1.66815e-010 7.46612e-010 -1.72378e-019 2.63879e-013 1.99278e-019
9 0.00224548 1.9003e-007 1.69552e-010 4.47453e-010 -1.21214e-019 1.16001e-013 2.22877e-020 0.00224548 1.9003e-007 1.69552e-010 4.47453e-010 -1.21214e-019 1.16001e-013 2.22877e-020
9 0.00210107 1.72211e-007 9.85816e-011 3.30402e-010 -5.29699e-020 3.43105e-014 -2.73839e-020 0.00210107 1.72211e-007 9.85816e-011 3.30402e-010 -5.29699e-020 3.43105e-014 -2.73839e-020
9 0.00207778 2.12929e-007 1.74994e-010 4.69384e-010 -1.09912e-019 1.67952e-013 7.75655e-020 0.00207778 2.12929e-007 1.74994e-010 4.69384e-010 -1.09912e-019 1.67952e-013 7.75655e-020
9 0.00209238 2.2491e-007 1.97788e-010 4.58855e-010 -1.2299e-019 1.70521e-013 6.31033e-020 0.00209238 2.2491e-007 1.97788e-010 4.58855e-010 -1.2299e-019 1.70521e-013 6.31033e-020
9 0.00238583 1.27481e-007 2.60219e-011 3.52161e-010 -3.29605e-020 -3.62314e-014 7.07683e-021 0.00238583 1.27481e-007 2.60219e-011 3.52161e-010 -3.29605e-020 -3.62314e-014 7.07683e-021
9 0.00242139 1.57049e-007 7.20046e-011 4.0135e-010 -6.74048e-020 1.70846e-014 1.0568e-020 0.00242139 1.57049e-007 7.20046e-011 4.0135e-010 -6.74048e-020 1.70846e-014 1.0568e-020
9 0.00259416 1.50882e-007 7.07545e-011 5.6357e-010 -7.63629e-020 -5.39233e-014 8.26647e-020 0.00259416 1.50882e-007 7.07545e-011 5.6357e-010 -7.63629e-020 -5.39233e-014 8.26647e-020
9 0.00242459 1.31233e-007 6.61313e-011 4.57911e-010 -7.51122e-020 6.03159e-015 2.66045e-020 0.00242459 1.31233e-007 6.61313e-011 4.57911e-010 -7.51122e-020 6.03159e-015 2.66045e-020
9 0.00377984 5.68863e-007 4.34034e-010 5.49641e-010 -2.285e-019 -3.41757e-013 -1.40922e-019 0.00377984 5.68863e-007 4.34034e-010 5.49641e-010 -2.285e-019 -3.41757e-013 -1.40922e-019
9 0.00394838 6.6387e-007 4.12593e-010 4.09718e-010 -1.6577e-019 -3.2411e-013 -2.99674e-020 0.00394838 6.6387e-007 4.12593e-010 4.09718e-010 -1.6577e-019 -3.2411e-013 -2.99674e-020
9 0.00360232 5.01549e-007 6.19117e-010 8.73792e-010 -4.05527e-019 -2.06276e-013 -4.9859e-019 0.00360232 5.01549e-007 6.19117e-010 8.73792e-010 -4.05527e-019 -2.06276e-013 -4.9859e-019
9 0.00229229 1.26911e-007 6.43633e-011 4.95954e-010 -8.72073e-020 -7.94977e-014 1.57017e-020 0.00229229 1.26911e-007 6.43633e-011 4.95954e-010 -8.72073e-020 -7.94977e-014 1.57017e-020
9 0.00271163 2.09032e-007 7.16586e-011 4.50597e-010 -6.55427e-020 1.70697e-014 4.75403e-020 0.00271163 2.09032e-007 7.16586e-011 4.50597e-010 -6.55427e-020 1.70697e-014 4.75403e-020
9 0.00384774 5.83839e-007 5.37884e-010 6.1176e-010 -2.96457e-019 -3.7349e-013 1.87783e-019 0.00384774 5.83839e-007 5.37884e-010 6.1176e-010 -2.96457e-019 -3.7349e-013 1.87783e-019
9 0.00246632 1.015e-007 1.84648e-011 4.62273e-010 -4.18115e-020 -7.7969e-014 8.70991e-021 0.00246632 1.015e-007 1.84648e-011 4.62273e-010 -4.18115e-020 -7.7969e-014 8.70991e-021
10 0.00237622 2.71447e-007 6.61945e-011 6.64523e-011 -2.29015e-021 -1.48627e-014 -3.76561e-021 0.00237622 2.71447e-007 6.61945e-011 6.64523e-011 -2.29015e-021 -1.48627e-014 -3.76561e-021
10 0.00235417 2.71236e-007 4.464e-011 7.41601e-011 -2.87667e-021 -2.6088e-014 -3.15144e-021 0.00235417 2.71236e-007 4.464e-011 7.41601e-011 -2.87667e-021 -2.6088e-014 -3.15144e-021
10 0.00223315 2.05589e-007 5.02248e-011 1.02977e-010 -3.86664e-021 -4.24927e-014 -6.31618e-021 0.00223315 2.05589e-007 5.02248e-011 1.02977e-010 -3.86664e-021 -4.24927e-014 -6.31618e-021
10 0.00222366 2.08819e-007 5.41845e-011 8.82738e-011 -4.17221e-021 -4.03003e-014 -4.45686e-021 0.00222366 2.08819e-007 5.41845e-011 8.82738e-011 -4.17221e-021 -4.03003e-014 -4.45686e-021
10 0.0022347 2.21986e-007 5.7402e-011 9.64161e-011 -5.54647e-022 -2.66397e-014 -7.15132e-021 0.0022347 2.21986e-007 5.7402e-011 9.64161e-011 -5.54647e-022 -2.66397e-014 -7.15132e-021
10 0.0022589 2.53048e-007 3.95763e-011 8.5181e-011 -7.69959e-022 -2.75602e-014 -4.88545e-021 0.0022589 2.53048e-007 3.95763e-011 8.5181e-011 -7.69959e-022 -2.75602e-014 -4.88545e-021
10 0.00217783 2.01579e-007 3.84573e-011 1.04436e-010 -4.47007e-021 -4.58129e-014 -4.88097e-021 0.00217783 2.01579e-007 3.84573e-011 1.04436e-010 -4.47007e-021 -4.58129e-014 -4.88097e-021
10 0.00212014 2.01214e-007 2.95356e-011 1.13581e-010 -3.6822e-021 -5.06307e-014 -5.45147e-021 0.00212014 2.01214e-007 2.95356e-011 1.13581e-010 -3.6822e-021 -5.06307e-014 -5.45147e-021
10 0.00221389 2.0778e-007 7.53597e-011 1.08325e-010 -8.67285e-021 -4.90601e-014 -4.53586e-021 0.00221389 2.0778e-007 7.53597e-011 1.08325e-010 -8.67285e-021 -4.90601e-014 -4.53586e-021
10 0.00438918 4.03785e-007 1.36359e-009 8.82989e-010 -9.62468e-019 -5.59054e-013 1.11357e-019 0.00438918 4.03785e-007 1.36359e-009 8.82989e-010 -9.62468e-019 -5.59054e-013 1.11357e-019
10 0.00420675 3.91935e-007 1.19314e-009 1.20877e-009 -1.27185e-018 -2.42757e-013 6.9978e-019 0.00420675 3.91935e-007 1.19314e-009 1.20877e-009 -1.27185e-018 -2.42757e-013 6.9978e-019
10 0.00428044 7.60201e-007 1.87849e-009 1.24384e-009 -1.12149e-018 4.76377e-013 1.53533e-018 0.00428044 7.60201e-007 1.87849e-009 1.24384e-009 -1.12149e-018 4.76377e-013 1.53533e-018
10 0.0040321 6.21711e-007 1.60553e-009 1.93737e-009 -2.30751e-018 4.3204e-013 2.52001e-018 0.0040321 6.21711e-007 1.60553e-009 1.93737e-009 -2.30751e-018 4.3204e-013 2.52001e-018
10 0.00424893 3.98078e-007 1.42465e-009 1.24867e-009 -1.62584e-018 -6.41398e-013 3.60938e-019 0.00424893 3.98078e-007 1.42465e-009 1.24867e-009 -1.62584e-018 -6.41398e-013 3.60938e-019
10 0.00421262 3.67591e-007 1.35797e-009 1.1687e-009 -1.4356e-018 -5.7124e-013 3.26728e-019 0.00421262 3.67591e-007 1.35797e-009 1.1687e-009 -1.4356e-018 -5.7124e-013 3.26728e-019
10 0.00225639 1.97567e-007 3.86928e-011 8.43623e-011 -4.81927e-021 -3.47093e-014 7.79287e-023 0.00225639 1.97567e-007 3.86928e-011 8.43623e-011 -4.81927e-021 -3.47093e-014 7.79287e-023
10 0.00210507 2.04832e-007 2.35444e-011 1.24581e-010 -6.25572e-021 -5.49274e-014 -2.52788e-021 0.00210507 2.04832e-007 2.35444e-011 1.24581e-010 -6.25572e-021 -5.49274e-014 -2.52788e-021
10 0.00206406 2.14039e-007 1.01235e-011 1.18643e-010 -3.74883e-021 -4.88854e-014 1.6891e-021 0.00206406 2.14039e-007 1.01235e-011 1.18643e-010 -3.74883e-021 -4.88854e-014 1.6891e-021
10 0.00398519 3.05202e-007 9.4455e-010 1.46043e-009 -1.67228e-018 -5.33802e-013 3.81688e-019 0.00398519 3.05202e-007 9.4455e-010 1.46043e-009 -1.67228e-018 -5.33802e-013 3.81688e-019
